ts,price,spread_bps,imb,ti60,cvd60,cls_up,cls_dn,cls_fl,label
1773752386600,70997.92,2.5,-0.2156,-0.1301,-0.1301,0.2789,0.313,0.4081,-1
1773752387100,70772.97,2.5,-0.3513,-0.1177,-0.1177,0.2789,0.313,0.4081,-1
1773752387601,71013.16,2.5,-0.2376,-0.1305,-0.1305,0.2789,0.313,0.4081,-1
1773752388101,70728.34,2.5,0.0204,-0.1058,-0.1058,0.2789,0.313,0.4081,1
1773752388602,70942.1,2.5,0.061,-0.1104,-0.1104,0.2789,0.313,0.4081,-1
1773752389102,70620.6,2.5,-0.2455,-0.115,-0.115,0.2789,0.313,0.4081,1
1773752389602,70826.38,2.5,-0.3716,-0.1308,-0.1308,0.2789,0.313,0.4081,-1
1773752390103,70633.46,2.5,-0.0533,-0.1463,-0.1463,0.2789,0.313,0.4081,1
1773752390603,70733.78,2.5,-0.0776,-0.1597,-0.1597,0.2789,0.313,0.4081,1
1773752391103,70478.87,2.5,0.305,-0.145,-0.145,0.2789,0.313,0.4081,1
1773752391604,70718.54,2.5,-0.0661,-0.1371,-0.1371,0.2789,0.313,0.4081,1
1773752392104,70512.02,2.5,0.1021,-0.1235,-0.1235,0.2789,0.313,0.4081,1
1773752392605,70789.6,2.5,-0.3246,-0.1402,-0.1402,0.2789,0.313,0.4081,1
1773752393105,70713.48,2.5,0.0543,-0.1239,-0.1239,0.2789,0.313,0.4081,1
1773752393605,70620.6,2.5,-0.0585,-0.1367,-0.1367,0.2789,0.313,0.4081,0
1773752394106,70965.24,2.5,0.3763,-0.1397,-0.1397,0.2789,0.313,0.4081,-1
1773752394606,70728.34,2.5,-0.0953,-0.147,-0.147,0.2789,0.313,0.4081,-1
1773752395107,71119.83,2.5,-0.0547,-0.1415,-0.1415,0.2789,0.313,0.4081,-1
1773752395607,70772.97,2.5,-0.3088,-0.1523,-0.1523,0.2789,0.313,0.4081,-1
1773752396107,71086.68,2.5,0.2128,-0.1416,-0.1416,0.2789,0.313,0.4081,-1
1773752396608,70728.34,2.5,0.0517,-0.1465,-0.1465,0.2789,0.313,0.4081,0
1773752397108,70942.1,2.5,0.0367,-0.1529,-0.1529,0.2789,0.313,0.4081,-1
1773752397608,70620.6,2.5,-0.3206,-0.1613,-0.1613,0.2789,0.313,0.4081,1
1773752398109,70826.38,2.5,-0.374,-0.1669,-0.1669,0.2789,0.313,0.4081,-1
1773752398609,70512.86,2.5,-0.1554,-0.1642,-0.1642,0.2789,0.313,0.4081,1
1773752399110,70733.78,2.5,-0.0227,-0.1632,-0.1632,0.2789,0.313,0.4081,1
1773752399610,70468.23,2.5,0.0217,-0.1674,-0.1674,0.2789,0.313,0.4081,1
1773752400110,70718.54,2.5,-0.1575,-0.176,-0.176,0.2789,0.313,0.4081,0
1773752400611,70512.02,2.5,0.0201,-0.1671,-0.1671,0.2789,0.313,0.4081,1
1773752401111,70789.6,2.5,-0.2734,-0.1938,-0.1938,0.2789,0.313,0.4081,-1
1773752401611,70713.48,2.5,0.1128,-0.1879,-0.1879,0.2789,0.313,0.4081,1
1773752402111,70905.32,2.5,0.0616,-0.1885,-0.1885,0.2789,0.313,0.4081,-1
1773752402612,70965.24,2.5,0.3551,-0.1978,-0.1978,0.2789,0.313,0.4081,-1
1773752403112,70997.92,2.5,-0.3541,-0.2119,-0.2119,0.2789,0.313,0.4081,-1
1773752403612,71119.83,2.5,-0.0617,-0.2094,-0.2094,0.2789,0.313,0.4081,-1
1773752404113,70772.97,2.5,-0.2543,-0.1998,-0.1998,0.2789,0.313,0.4081,-1
1773752404613,71086.68,2.5,0.272,-0.1921,-0.1921,0.2789,0.313,0.4081,-1
1773752405114,70728.34,2.5,0.0625,-0.1931,-0.1931,0.2789,0.313,0.4081,0
1773752405614,70885.22,2.5,0.1599,-0.1922,-0.1922,0.2789,0.313,0.4081,0
1773752406114,70620.6,2.5,-0.3652,-0.1747,-0.1747,0.2789,0.313,0.4081,1
1773752406615,70633.46,2.5,0.0215,-0.1552,-0.1552,0.2789,0.313,0.4081,1
1773752407115,70512.86,2.5,-0.0942,-0.1587,-0.1587,0.2789,0.313,0.4081,1
1773752407615,70733.78,2.5,0.0224,-0.1574,-0.1574,0.2789,0.313,0.4081,1
1773752408116,70468.23,2.5,-0.0431,-0.1552,-0.1552,0.2789,0.313,0.4081,1
1773752408616,70718.54,2.5,-0.2498,-0.152,-0.152,0.2789,0.313,0.4081,0
1773752409117,70512.86,2.5,-0.3368,-0.1262,-0.1262,0.2789,0.313,0.4081,1
1773752409617,70789.6,2.5,-0.2143,-0.1126,-0.1126,0.2789,0.313,0.4081,-1
1773752410117,70620.6,2.5,0.0345,-0.1078,-0.1078,0.2789,0.313,0.4081,1
1773752410618,70905.32,2.5,0.0552,-0.1202,-0.1202,0.2789,0.313,0.4081,-1
1773752411118,70965.24,2.5,0.3003,-0.1169,-0.1169,0.2789,0.313,0.4081,-1
1773752411618,70997.92,2.5,-0.3762,-0.1166,-0.1166,0.2789,0.313,0.4081,-1
1773752412119,71119.83,2.5,-0.0439,-0.1297,-0.1297,0.2789,0.313,0.4081,-1
1773752412619,71013.16,2.5,-0.0557,-0.1488,-0.1488,0.2789,0.313,0.4081,-1
1773752413119,71086.68,2.5,0.3235,-0.1474,-0.1474,0.2789,0.313,0.4081,-1
1773752413620,70942.1,2.5,-0.0998,-0.1682,-0.1682,0.2789,0.313,0.4081,-1
1773752414120,70885.22,2.5,0.0682,-0.1509,-0.1509,0.2789,0.313,0.4081,0
1773752414620,70620.6,2.5,-0.3764,-0.1684,-0.1684,0.2789,0.313,0.4081,1
1773752415121,70633.46,2.5,0.0761,-0.1683,-0.1683,0.2789,0.313,0.4081,1
1773752415621,70512.86,2.5,-0.0375,-0.1745,-0.1745,0.2789,0.313,0.4081,1
1773752416122,70478.87,2.5,0.3721,-0.1674,-0.1674,0.2789,0.313,0.4081,1
1773752416622,70468.23,2.5,-0.1307,-0.1651,-0.1651,0.2789,0.313,0.4081,1
1773752417122,70512.02,2.5,-0.0607,-0.1391,-0.1391,0.2789,0.313,0.4081,1
1773752417623,70512.86,2.5,-0.2889,-0.146,-0.146,0.2789,0.313,0.4081,1
1773752418123,70789.6,2.5,-0.1523,-0.1482,-0.1482,0.2789,0.313,0.4081,-1
1773752418623,70620.6,2.5,0.0586,-0.1538,-0.1538,0.2789,0.313,0.4081,0
1773752419123,70905.32,2.5,0.0191,-0.1574,-0.1574,0.2789,0.313,0.4081,-1
1773752419624,70728.34,2.5,-0.3417,-0.1595,-0.1595,0.2789,0.313,0.4081,-1
1773752420124,70997.92,2.5,-0.3673,-0.1477,-0.1477,0.2789,0.313,0.4081,-1
1773752420625,70772.97,2.5,-0.1316,-0.127,-0.127,0.2789,0.313,0.4081,-1
1773752421125,71013.16,2.5,-0.004,-0.1112,-0.1112,0.2789,0.313,0.4081,-1
1773752421625,71086.68,2.5,0.3609,-0.0933,-0.0933,0.2789,0.313,0.4081,-1
1773752422126,70942.1,2.5,-0.194,-0.1148,-0.1148,0.2789,0.313,0.4081,-1
1773752422626,70885.22,2.5,-0.0048,-0.1234,-0.1234,0.2789,0.313,0.4081,0
1773752423127,70826.38,2.5,-0.2514,-0.1416,-0.1416,0.2789,0.313,0.4081,-1
1773752423627,70633.46,2.5,0.1364,-0.1357,-0.1357,0.2789,0.313,0.4081,1
1773752424127,70733.78,2.5,0.0624,-0.1286,-0.1286,0.2789,0.313,0.4081,1
1773752424628,70478.87,2.5,0.3379,-0.1197,-0.1197,0.2789,0.313,0.4081,1
1773752425128,70468.23,2.5,-0.2248,-0.1306,-0.1306,0.2789,0.313,0.4081,1
1773752425628,70512.02,2.5,-0.0575,-0.1286,-0.1286,0.2789,0.313,0.4081,1
1773752426129,70512.86,2.5,-0.2315,-0.1275,-0.1275,0.2789,0.313,0.4081,1
1773752426629,70713.48,2.5,0.293,-0.1236,-0.1236,0.2789,0.313,0.4081,1
1773752427129,70620.6,2.5,0.0599,-0.1423,-0.1423,0.2789,0.313,0.4081,0
1773752427630,70965.24,2.5,0.1235,-0.148,-0.148,0.2789,0.313,0.4081,-1
1773752428130,70728.34,2.5,-0.3733,-0.1434,-0.1434,0.2789,0.313,0.4081,-1
1773752428631,71119.83,2.5,0.0416,-0.1266,-0.1266,0.2789,0.313,0.4081,-1
1773752429131,70772.97,2.5,-0.0717,-0.1392,-0.1392,0.2789,0.313,0.4081,-1
1773752429631,71013.16,2.5,0.0361,-0.1317,-0.1317,0.2789,0.313,0.4081,-1
1773752430132,70728.34,2.5,-0.0748,-0.1388,-0.1388,0.2789,0.313,0.4081,0
1773752430632,70942.1,2.5,-0.2812,-0.1499,-0.1499,0.2789,0.313,0.4081,-1
1773752431132,70620.6,2.5,-0.32,-0.1364,-0.1364,0.2789,0.313,0.4081,1
1773752431633,70826.38,2.5,-0.1906,-0.1371,-0.1371,0.2789,0.313,0.4081,-1
1773752432133,70512.86,2.5,0.046,-0.1205,-0.1205,0.2789,0.313,0.4081,1
1773752432633,70733.78,2.5,0.045,-0.118,-0.118,0.2789,0.313,0.4081,1
1773752433133,70478.87,2.5,0.2712,-0.1237,-0.1237,0.2789,0.313,0.4081,1
1773752433634,70718.54,2.5,-0.3761,-0.1366,-0.1366,0.2789,0.313,0.4081,0
1773752434134,70512.02,2.5,-0.0319,-0.1246,-0.1246,0.2789,0.313,0.4081,1
1773752434635,70789.6,2.5,-0.0348,-0.1328,-0.1328,0.2789,0.313,0.4081,1
1773752435135,70713.48,2.5,0.3399,-0.1199,-0.1199,0.2789,0.313,0.4081,1
1773752435636,70905.32,2.5,-0.1355,-0.134,-0.134,0.2789,0.313,0.4081,-1
1773752436136,70965.24,2.5,0.0372,-0.1424,-0.1424,0.2789,0.313,0.4081,-1
1773752436636,70728.34,2.5,-0.3726,-0.1521,-0.1521,0.2789,0.313,0.4081,-1
1773752437137,71119.83,2.5,0.0988,-0.1602,-0.1602,0.2789,0.313,0.4081,-1
1773752437637,70772.97,2.5,-0.0177,-0.176,-0.176,0.2789,0.313,0.4081,-1
1773752438137,71086.68,2.5,0.363,-0.1598,-0.1598,0.2789,0.313,0.4081,-1
1773752438638,70728.34,2.5,-0.1672,-0.1754,-0.1754,0.2789,0.313,0.4081,0
1773752439138,70885.22,2.5,-0.0625,-0.1807,-0.1807,0.2789,0.313,0.4081,-1
1773752439639,70620.6,2.5,-0.2677,-0.195,-0.195,0.2789,0.313,0.4081,1
1773752440139,70826.38,2.5,-0.1285,-0.2018,-0.2018,0.2789,0.313,0.4081,-1
1773752440639,70512.86,2.5,0.0622,-0.2131,-0.2131,0.2789,0.313,0.4081,1
1773752441140,70733.78,2.5,-0.0029,-0.2143,-0.2143,0.2789,0.313,0.4081,1
1773752441640,70468.23,2.5,-0.3579,-0.2191,-0.2191,0.2789,0.313,0.4081,1
1773752442140,70718.54,2.5,-0.3572,-0.214,-0.214,0.2789,0.313,0.4081,0
1773752442641,70512.86,2.5,-0.1082,-0.2197,-0.2197,0.2789,0.313,0.4081,1
1773752443141,70789.6,2.5,0.013,-0.2222,-0.2222,0.2789,0.313,0.4081,-1
1773752443641,70713.48,2.5,0.3699,-0.2152,-0.2152,0.2789,0.313,0.4081,1
1773752444142,70905.32,2.5,-0.2294,-0.2425,-0.2425,0.2789,0.313,0.4081,-1
1773752444642,70965.24,2.5,-0.0254,-0.2314,-0.2314,0.2789,0.313,0.4081,-1
1773752445143,70997.92,2.5,-0.2285,-0.2638,-0.2638,0.2789,0.313,0.4081,-1
1773752445644,71119.83,2.5,0.1602,-0.2476,-0.2476,0.2789,0.313,0.4081,-1
1773752446144,71013.16,2.5,0.0592,-0.2335,-0.2335,0.2789,0.313,0.4081,-1
1773752446644,71086.68,2.5,0.3158,-0.2182,-0.2182,0.2789,0.313,0.4081,-1
1773752447145,70728.34,2.5,-0.2584,-0.2275,-0.2275,0.2789,0.313,0.4081,0
1773752447645,70885.22,2.5,-0.05,-0.2023,-0.2023,0.2789,0.313,0.4081,0
1773752448145,70620.6,2.5,-0.2081,-0.2163,-0.2163,0.2789,0.313,0.4081,1
1773752448646,70633.46,2.5,0.3125,-0.2141,-0.2141,0.2789,0.313,0.4081,1
1773752449146,70512.86,2.5,0.053,-0.2073,-0.2073,0.2789,0.313,0.4081,1
1773752449647,70478.87,2.5,0.0884,-0.196,-0.196,0.2789,0.313,0.4081,1
1773752450147,70468.23,2.5,-0.3766,-0.1925,-0.1925,0.2789,0.313,0.4081,1
1773752450647,70718.54,2.5,-0.3176,-0.1784,-0.1784,0.2789,0.313,0.4081,0
1773752451148,70512.86,2.5,-0.05,-0.21,-0.21,0.2789,0.313,0.4081,1
1773752451648,70789.6,2.5,0.0474,-0.2129,-0.2129,0.2789,0.313,0.4081,-1
1773752452148,70620.6,2.5,-0.1091,-0.2175,-0.2175,0.2789,0.313,0.4081,1
1773752452649,70905.32,2.5,-0.309,-0.2086,-0.2086,0.2789,0.313,0.4081,-1
1773752453149,70728.34,2.5,-0.3011,-0.2016,-0.2016,0.2789,0.313,0.4081,0
1773752453650,70997.92,2.5,-0.1668,-0.1992,-0.1992,0.2789,0.313,0.4081,-1
1773752454150,71119.83,2.5,0.2221,-0.2007,-0.2007,0.2789,0.313,0.4081,-1
1773752454650,71013.16,2.5,0.0303,-0.204,-0.204,0.2789,0.313,0.4081,-1
1773752455151,71086.68,2.5,0.2388,-0.2107,-0.2107,0.2789,0.313,0.4081,-1
1773752455651,70942.1,2.5,-0.3718,-0.2131,-0.2131,0.2789,0.313,0.4081,-1
1773752456152,70885.22,2.5,-0.0174,-0.2171,-0.2171,0.2789,0.313,0.4081,0
1773752456652,70826.38,2.5,-0.0152,-0.2086,-0.2086,0.2789,0.313,0.4081,1
1773752457152,70633.46,2.5,0.3538,-0.1968,-0.1968,0.2789,0.313,0.4081,1
1773752457653,70512.86,2.5,0.0138,-0.199,-0.199,0.2789,0.313,0.4081,1
1773752458153,70478.87,2.5,0.0098,-0.1925,-0.1925,0.2789,0.313,0.4081,1
1773752458653,70468.23,2.5,-0.365,-0.1841,-0.1841,0.2789,0.313,0.4081,1
1773752459154,70512.02,2.5,0.1221,-0.1869,-0.1869,0.2789,0.313,0.4081,1
1773752459654,70512.86,2.5,0.0007,-0.1893,-0.1893,0.2789,0.313,0.4081,1
1773752460154,70713.48,2.5,0.3489,-0.1637,-0.1637,0.2789,0.313,0.4081,-1
1773752460655,70620.6,2.5,-0.2035,-0.1778,-0.1778,0.2789,0.313,0.4081,0
1773752461155,70905.32,2.5,-0.3596,-0.181,-0.181,0.2789,0.313,0.4081,-1
1773752461656,70728.34,2.5,-0.2454,-0.1778,-0.1778,0.2789,0.313,0.4081,-1
1773752462156,70997.92,2.5,-0.1051,-0.1837,-0.1837,0.2789,0.313,0.4081,-1
1773752462656,70772.97,2.5,0.0619,-0.1784,-0.1784,0.2789,0.313,0.4081,-1
1773752463156,71013.16,2.5,-0.0293,-0.178,-0.178,0.2789,0.313,0.4081,-1
1773752463657,70728.34,2.5,-0.369,-0.1643,-0.1643,0.2789,0.313,0.4081,1
1773752464157,70942.1,2.5,-0.344,-0.1791,-0.1791,0.2789,0.313,0.4081,-1
1773752464658,70885.22,2.5,0.0293,-0.1633,-0.1633,0.2789,0.313,0.4081,0
1773752465158,70826.38,2.5,0.0281,-0.1589,-0.1589,0.2789,0.313,0.4081,-1
1773752465658,70633.46,2.5,0.3753,-0.1643,-0.1643,0.2789,0.313,0.4081,1
1773752466159,70733.78,2.5,-0.2626,-0.1685,-0.1685,0.2789,0.313,0.4081,1
1773752466659,70478.87,2.5,-0.0415,-0.1705,-0.1705,0.2789,0.313,0.4081,1
1773752467160,70718.54,2.5,-0.205,-0.169,-0.169,0.2789,0.313,0.4081,1
1773752467660,70512.02,2.5,0.1841,-0.1695,-0.1695,0.2789,0.313,0.4081,1
1773752468160,70512.86,2.5,0.0393,-0.1799,-0.1799,0.2789,0.313,0.4081,1
1773752468661,70713.48,2.5,0.2893,-0.1689,-0.1689,0.2789,0.313,0.4081,1
1773752469161,70620.6,2.5,-0.2889,-0.1686,-0.1686,0.2789,0.313,0.4081,0
1773752469661,70965.24,2.5,-0.0395,-0.1781,-0.1781,0.2789,0.313,0.4081,-1
1773752470162,70728.34,2.5,-0.1844,-0.1904,-0.1904,0.2789,0.313,0.4081,-1
1773752470662,71119.83,2.5,0.3302,-0.1765,-0.1765,0.2789,0.313,0.4081,-1
1773752471163,70772.97,2.5,0.0416,-0.1738,-0.1738,0.2789,0.313,0.4081,-1
1773752471663,71013.16,2.5,-0.1137,-0.1812,-0.1812,0.2789,0.313,0.4081,-1
1773752472163,70728.34,2.5,-0.3754,-0.181,-0.181,0.2789,0.313,0.4081,0
1773752472664,70942.1,2.5,-0.2985,-0.1827,-0.1827,0.2789,0.313,0.4081,-1
1773752473164,70620.6,2.5,-0.0295,-0.1605,-0.1605,0.2789,0.313,0.4081,1
1773752473665,70826.38,2.5,0.0558,-0.1582,-0.1582,0.2789,0.313,0.4081,-1
1773752474165,70512.86,2.5,-0.1451,-0.1508,-0.1508,0.2789,0.313,0.4081,1
1773752474666,70733.78,2.5,-0.3323,-0.1476,-0.1476,0.2789,0.313,0.4081,1
1773752475166,70478.87,2.5,-0.0619,-0.1291,-0.1291,0.2789,0.313,0.4081,1
1773752475666,70718.54,2.5,-0.1429,-0.143,-0.143,0.2789,0.313,0.4081,0
1773752476167,70512.02,2.5,0.2452,-0.1306,-0.1306,0.2789,0.313,0.4081,1
1773752476667,70789.6,2.5,0.0109,-0.1567,-0.1567,0.2789,0.313,0.4081,1
1773752477168,70713.48,2.5,0.2039,-0.1493,-0.1493,0.2789,0.313,0.4081,1
1773752477668,70905.32,2.5,-0.3637,-0.157,-0.157,0.2789,0.313,0.4081,-1
1773752478168,70965.24,2.5,-0.0008,-0.1451,-0.1451,0.2789,0.313,0.4081,-1
1773752478668,70728.34,2.5,-0.1223,-0.1482,-0.1482,0.2789,0.313,0.4081,-1
1773752479169,71119.83,2.5,0.3649,-0.1441,-0.1441,0.2789,0.313,0.4081,-1
1773752479669,70772.97,2.5,-0.0095,-0.1437,-0.1437,0.2789,0.313,0.4081,-1
1773752480170,71086.68,2.5,-0.0135,-0.1761,-0.1761,0.2789,0.313,0.4081,-1
1773752480670,70728.34,2.5,-0.354,-0.1895,-0.1895,0.2789,0.313,0.4081,0
1773752481170,70885.22,2.5,0.1458,-0.1724,-0.1724,0.2789,0.313,0.4081,-1
1773752481671,70620.6,2.5,0.0172,-0.1902,-0.1902,0.2789,0.313,0.4081,1
1773752482171,70826.38,2.5,0.0616,-0.1707,-0.1707,0.2789,0.313,0.4081,-1
1773752482672,70512.86,2.5,-0.2384,-0.1445,-0.1445,0.2789,0.313,0.4081,1
1773752483172,70733.78,2.5,-0.3701,-0.1483,-0.1483,0.2789,0.313,0.4081,1
1773752483672,70468.23,2.5,-0.2224,-0.1472,-0.1472,0.2789,0.313,0.4081,1
1773752484173,70718.54,2.5,-0.0823,-0.1429,-0.1429,0.2789,0.313,0.4081,0
1773752484673,70512.86,2.5,0.0577,-0.1521,-0.1521,0.2789,0.313,0.4081,1
1773752485174,70789.6,2.5,-0.0594,-0.1448,-0.1448,0.2789,0.313,0.4081,-1
1773752485674,70713.48,2.5,0.1095,-0.1325,-0.1325,0.2789,0.313,0.4081,1
1773752486174,70905.32,2.5,-0.3282,-0.1377,-0.1377,0.2789,0.313,0.4081,-1
1773752486675,70965.24,2.5,0.0498,-0.1206,-0.1206,0.2789,0.313,0.4081,-1
1773752487175,70997.92,2.5,0.0409,-0.1041,-0.1041,0.2789,0.313,0.4081,-1
1773752487675,71119.83,2.5,0.3766,-0.1006,-0.1006,0.2789,0.313,0.4081,-1
1773752488176,71013.16,2.5,-0.2927,-0.102,-0.102,0.2789,0.313,0.4081,-1
1773752488676,71086.68,2.5,-0.0529,-0.1143,-0.1143,0.2789,0.313,0.4081,-1
1773752489176,70728.34,2.5,-0.3127,-0.11,-0.11,0.2789,0.313,0.4081,0
1773752489677,70885.22,2.5,0.2079,-0.1022,-0.1022,0.2789,0.313,0.4081,0
1773752490177,70620.6,2.5,0.0499,-0.1048,-0.1048,0.2789,0.313,0.4081,1
1773752490678,70633.46,2.5,0.2588,-0.0849,-0.0849,0.2789,0.313,0.4081,1
1773752491178,70512.86,2.5,-0.3156,-0.0786,-0.0786,0.2789,0.313,0.4081,1
1773752491678,70478.87,2.5,-0.0264,-0.0889,-0.0889,0.2789,0.313,0.4081,1
1773752492179,70468.23,2.5,-0.1605,-0.0928,-0.0928,0.2789,0.313,0.4081,1
1773752492679,70718.54,2.5,-0.0269,-0.1074,-0.1074,0.2789,0.313,0.4081,0
1773752493179,70512.86,2.5,0.0256,-0.0999,-0.0999,0.2789,0.313,0.4081,1
1773752493680,70789.6,2.5,-0.1499,-0.0901,-0.0901,0.2789,0.313,0.4081,-1
1773752494180,70620.6,2.5,-0.37,-0.0883,-0.0883,0.2789,0.313,0.4081,1
1773752494681,70905.32,2.5,-0.2779,-0.0874,-0.0874,0.2789,0.313,0.4081,-1
1773752495181,70728.34,2.5,-0.0102,-0.1009,-0.1009,0.2789,0.313,0.4081,0
1773752495682,70997.92,2.5,0.0609,-0.1037,-0.1037,0.2789,0.313,0.4081,-1
1773752496182,71119.83,2.5,0.358,-0.0943,-0.0943,0.2789,0.313,0.4081,-1
1773752496682,71013.16,2.5,-0.3508,-0.0928,-0.0928,0.2789,0.313,0.4081,-1
1773752497183,71086.68,2.5,-0.0622,-0.0766,-0.0766,0.2789,0.313,0.4081,-1
1773752497683,70942.1,2.5,-0.1192,-0.0767,-0.0767,0.2789,0.313,0.4081,-1
1773752498184,70885.22,2.5,0.2675,-0.0757,-0.0757,0.2789,0.313,0.4081,0
1773752498684,70826.38,2.5,-0.0129,-0.0757,-0.0757,0.2789,0.313,0.4081,1
1773752499184,70633.46,2.5,0.1676,-0.0658,-0.0658,0.2789,0.313,0.4081,1
1773752499685,70512.86,2.5,-0.3629,-0.0686,-0.0686,0.2789,0.313,0.4081,1
1773752500185,70478.87,2.5,0.0174,-0.0547,-0.0547,0.2789,0.313,0.4081,1
1773752500686,70468.23,2.5,-0.0991,-0.0591,-0.0591,0.2789,0.313,0.4081,1
1773752501186,70512.02,2.5,0.3725,-0.0605,-0.0605,0.2789,0.313,0.4081,1
1773752501686,70512.86,2.5,-0.0369,-0.0704,-0.0704,0.2789,0.313,0.4081,1
1773752502187,70713.48,2.5,-0.0323,-0.0622,-0.0622,0.2789,0.313,0.4081,-1
1773752502687,70620.6,2.5,-0.3401,-0.0606,-0.0606,0.2789,0.313,0.4081,0
1773752503187,70905.32,2.5,-0.2193,-0.0748,-0.0748,0.2789,0.313,0.4081,-1
1773752503688,70728.34,2.5,0.0317,-0.0736,-0.0736,0.2789,0.313,0.4081,-1
1773752504188,70997.92,2.5,0.0568,-0.074,-0.074,0.2789,0.313,0.4081,-1
1773752504688,70772.97,2.5,-0.2709,-0.067,-0.067,0.2789,0.313,0.4081,-1
1773752505190,71013.16,2.5,-0.3756,-0.0596,-0.0596,0.2789,0.313,0.4081,-1
1773752505690,70728.34,2.5,-0.1988,-0.0598,-0.0598,0.2789,0.313,0.4081,1
1773752506191,70942.1,2.5,-0.0602,-0.055,-0.055,0.2789,0.313,0.4081,-1
1773752506691,70885.22,2.5,0.3198,-0.0645,-0.0645,0.2789,0.313,0.4081,0
1773752507191,70826.38,2.5,-0.0925,-0.089,-0.089,0.2789,0.313,0.4081,-1
1773752507692,70633.46,2.5,0.0751,-0.076,-0.076,0.2789,0.313,0.4081,1
1773752508192,70733.78,2.5,-0.3103,-0.0826,-0.0826,0.2789,0.313,0.4081,1
1773752508692,70478.87,2.5,0.0715,-0.0687,-0.0687,0.2789,0.313,0.4081,1
1773752509193,70718.54,2.5,0.051,-0.0923,-0.0923,0.2789,0.313,0.4081,1
1773752509693,70512.02,2.5,0.3734,-0.0797,-0.0797,0.2789,0.313,0.4081,1
1773752510193,70512.86,2.5,-0.1231,-0.0952,-0.0952,0.2789,0.313,0.4081,1
1773752510694,70713.48,2.5,-0.0598,-0.095,-0.095,0.2789,0.313,0.4081,1
1773752511194,70620.6,2.5,-0.2932,-0.0772,-0.0772,0.2789,0.313,0.4081,0
1773752511695,70965.24,2.5,0.2313,-0.0686,-0.0686,0.2789,0.313,0.4081,-1
1773752512195,70728.34,2.5,0.0574,-0.0815,-0.0815,0.2789,0.313,0.4081,-1
1773752512696,71119.83,2.5,0.2252,-0.0668,-0.0668,0.2789,0.313,0.4081,-1
1773752513196,70772.97,2.5,-0.3377,-0.0824,-0.0824,0.2789,0.313,0.4081,-1
1773752513696,71013.16,2.5,-0.369,-0.0863,-0.0863,0.2789,0.313,0.4081,-1
1773752514197,70728.34,2.5,-0.1366,-0.0537,-0.0537,0.2789,0.313,0.4081,0
1773752514697,70942.1,2.5,-0.0078,-0.0571,-0.0571,0.2789,0.313,0.4081,-1
1773752515198,70620.6,2.5,0.0051,-0.0495,-0.0495,0.2789,0.313,0.4081,1
1773752515698,70826.38,2.5,-0.1864,-0.0524,-0.0524,0.2789,0.313,0.4081,-1
1773752516198,70512.86,2.5,-0.361,-0.0349,-0.0349,0.2789,0.313,0.4081,1
1773752516699,70733.78,2.5,-0.2561,-0.0371,-0.0371,0.2789,0.313,0.4081,1
1773752517199,70478.87,2.5,0.1314,-0.0375,-0.0375,0.2789,0.313,0.4081,1
1773752517700,70718.54,2.5,0.0625,-0.0406,-0.0406,0.2789,0.313,0.4081,0
1773752518200,70512.02,2.5,0.3419,-0.031,-0.031,0.2789,0.313,0.4081,1
1773752518700,70789.6,2.5,-0.3643,-0.0568,-0.0568,0.2789,0.313,0.4081,1
1773752519201,70713.48,2.5,-0.0587,-0.0425,-0.0425,0.2789,0.313,0.4081,1
1773752519701,70905.32,2.5,-0.096,-0.0472,-0.0472,0.2789,0.313,0.4081,-1
1773752520201,70965.24,2.5,0.2887,-0.0493,-0.0493,0.2789,0.313,0.4081,-1
1773752520702,70728.34,2.5,0.0608,-0.0553,-0.0553,0.2789,0.313,0.4081,-1
1773752521202,71119.83,2.5,0.1311,-0.047,-0.047,0.2789,0.313,0.4081,-1
1773752521702,70772.97,2.5,-0.372,-0.0475,-0.0475,0.2789,0.313,0.4081,-1
1773752522202,71086.68,2.5,0.0372,-0.0339,-0.0339,0.2789,0.313,0.4081,-1
1773752522702,70728.34,2.5,-0.0764,-0.045,-0.045,0.2789,0.313,0.4081,0
1773752523203,70885.22,2.5,0.3763,-0.057,-0.057,0.2789,0.313,0.4081,-1
1773752523703,70620.6,2.5,-0.0678,-0.0644,-0.0644,0.2789,0.313,0.4081,1
1773752524203,70826.38,2.5,-0.2749,-0.0675,-0.0675,0.2789,0.313,0.4081,-1
1773752524704,70512.86,2.5,-0.3237,-0.0567,-0.0567,0.2789,0.313,0.4081,1
1773752525204,70733.78,2.5,-0.1957,-0.0636,-0.0636,0.2789,0.313,0.4081,1
1773752525705,70468.23,2.5,0.0438,-0.0687,-0.0687,0.2789,0.313,0.4081,1
1773752526205,70718.54,2.5,0.0476,-0.0714,-0.0714,0.2789,0.313,0.4081,0
1773752526705,70512.86,2.5,-0.2999,-0.0738,-0.0738,0.2789,0.313,0.4081,1
1773752527206,70789.6,2.5,-0.3765,-0.0819,-0.0819,0.2789,0.313,0.4081,-1
1773752527706,70713.48,2.5,-0.0346,-0.0664,-0.0664,0.2789,0.313,0.4081,1
1773752528206,70905.32,2.5,-0.0391,-0.0664,-0.0664,0.2789,0.313,0.4081,-1
1773752528706,70965.24,2.5,0.3366,-0.0609,-0.0609,0.2789,0.313,0.4081,-1
1773752529207,70997.92,2.5,-0.1279,-0.087,-0.087,0.2789,0.313,0.4081,-1
